Sp	Modulo	Habitat	GF
1	2	pelagic	zooplankton
2	2	benthic	benthos
3	3	benthic	basal taxa
4	5	benthic	detritus
5	1	benthopelagic	zooplankton
6	4	benthic	benthos
7	4	benthic	benthos
8	4	benthic	benthos
9	4	benthic	benthos
10	4	benthic	benthos
11	2	benthopelagic	zooplankton
12	3	benthic	fish
13	2	benthic	zooplankton
14	4	benthic	benthos
15	5	benthic	benthos
16	1	benthic	fish
17	1	benthic	fish
18	2	benthic	benthos
19	2	pelagic	zooplankton
20	3	benthic	basal taxa
21	1	benthic	benthos
22	2	pelagic	zooplankton
23	3	benthic	basal taxa
24	1	benthopelagic	fish
25	2	benthic	benthos
26	2	pelagic	zooplankton
27	1	benthopelagic	zooplankton
28	4	benthic	benthos
29	1	benthic	fish
30	4	benthic	benthos
31	2	benthopelagic	zooplankton
32	1	benthopelagic	fish
33	2	pelagic	zooplankton
34	3	benthic	fish
35	3	benthic	basal taxa
36	1	pelagic	zooplankton
37	2	benthic	benthos
38	4	benthic	benthos
39	3	benthic	benthos
40	4	benthic	benthos
41	4	benthic	benthos
42	2	benthopelagic	detritus
43	4	benthic	benthos
44	4	benthic	benthos
45	1	benthopelagic	fish
46	3	benthic	fish
47	2	benthic	benthos
48	2	benthic	zooplankton
49	3	benthic	benthos
50	3	benthic	fish
51	2	benthic	benthos
52	3	benthic	benthos
53	4	benthic	zooplankton
54	4	benthic	benthos
55	2	benthic	benthos
56	4	benthic	benthos
57	4	benthic	basal taxa
58	4	benthic	basal taxa
59	1	pelagic	fish
60	5	benthic	benthos
61	4	benthic	benthos
62	4	benthic	benthos
63	1	benthopelagic	fish
64	3	benthopelagic	benthos
65	4	benthic	benthos
66	1	benthic	fish
67	3	benthic	benthos
68	4	benthic	benthos
69	4	benthic	benthos
70	1	benthopelagic	detritus
71	5	benthic	benthos
72	3	benthic	benthos
73	4	benthic	benthos
74	3	benthic	basal taxa
75	2	benthic	benthos
76	2	benthic	benthos
77	2	benthopelagic	zooplankton
78	1	pelagic	fish
79	2	pelagic	zooplankton
80	2	pelagic	zooplankton
81	1	pelagic	fish
82	2	benthic	benthos
83	2	benthic	benthos
84	5	benthic	benthos
85	2	benthic	benthos
86	2	benthic	benthos
87	2	benthic	benthos
88	2	pelagic	zooplankton
89	4	benthic	benthos
90	1	benthopelagic	fish
91	4	benthic	benthos
92	1	benthic	fish
93	1	benthic	fish
94	1	benthopelagic	fish
95	1	benthopelagic	fish
96	3	benthopelagic	fish
97	1	benthic	benthos
98	2	benthic	benthos
99	2	pelagic	basal taxa
100	4	benthic	benthos
101	1	benthopelagic	benthos
102	2	benthic	benthos
103	3	benthic	benthos
104	2	benthic	benthos
105	5	benthic	benthos
106	4	benthic	benthos
107	1	benthic	fish
108	1	pelagic	zooplankton
109	1	benthic	fish
110	3	benthic	basal taxa
111	4	benthic	benthos
112	3	benthic	benthos
113	5	benthic	benthos
114	1	pelagic	fish
115	1	benthopelagic	fish
116	1	pelagic	fish
117	2	pelagic	zooplankton
118	3	benthic	benthos
119	3	benthic	basal taxa
120	3	benthic	benthos
121	2	benthopelagic	zooplankton
122	2	benthic	benthos

