Sp	Modulo	Habitat	GF
1	  1	benthic	basal taxa
2	  1	benthic	basal taxa
3	  1	benthic	basal taxa
4	  1	benthic	basal taxa
5	  1	benthic	basal taxa
6	  1	benthic	basal taxa
7	  1	benthic	basal taxa
8	  1	benthic	basal taxa
9	  1	benthic	basal taxa
10	1	benthic	basal taxa
11	1	benthic	zooplankton
12	1	benthic	basal taxa
13	1	benthic	benthos
14	1	benthic	basal taxa
15	1	benthic	benthos
16	1	benthic	basal taxa
17	1	benthic	basal taxa
18	1	benthic	benthos
19	1	benthic	basal taxa
20	1	benthopelagic	fish
21	1	benthic	benthos
22	1	benthic	zooplankton
23	1	benthic	basal taxa
24	1	benthic	basal taxa
25	1	benthic	basal taxa
26	1	benthic	basal taxa
27	1	benthic	basal taxa
28	1	benthic	basal taxa
29	1	benthic	zooplankton
30	1	benthic	basal taxa
31	1	benthic	basal taxa
32	1	benthic	basal taxa
33	2	benthic	basal taxa
34	2	benthic	benthos
35	2	benthic	basal taxa
36	2	benthic	zooplankton
37	2	benthic	fish
38	2	benthic	benthos
39	2	benthic	benthos
40	2	benthic	benthos
41	2	benthic	zooplankton
42	2	benthic	benthos
43	2	benthic	basal taxa
44	3	pelagic	zooplankton
45	3	benthic	benthos
46	3	benthic	benthos
47	3	benthic	benthos
48	3	benthic	benthos
49	3	benthic	benthos
50	3	benthic	benthos
51	3	benthopelagic	detritus
52	3	benthopelagic	benthos
53	3	benthic	benthos
54	3	benthic	benthos
55	3	pelagic	zooplankton
56	3	benthic	benthos
57	3	benthic	benthos
58	3	pelagic	zooplankton
59	3	benthic	benthos
60	3	benthopelagic	zooplankton
61	3	benthic	benthos
62	3	benthic	benthos
63	3	pelagic	basal taxa
64	3	benthic	benthos
65	3	benthic	benthos
66	3	benthic	benthos
67	3	benthic	benthos
68	3	benthic	benthos
69	3	benthopelagic	zooplankton
70	4	benthic	benthos
71	4	benthic	benthos
72	4	benthic	benthos
73	4	benthic	benthos
74	5	benthic	benthos
75	5	benthic	benthos
76	5	benthic	detritus
77	5	benthic	benthos
78	5	benthic	zooplankton
79	5	benthic	benthos
80	5	benthic	benthos
81	5	benthic	benthos
82	5	benthic	benthos
83	5	benthic	benthos
84	5	benthic	benthos
85	5	benthic	benthos
86	5	benthic	benthos
87	5	benthic	benthos
88	5	benthic	benthos
89	5	benthic	benthos
90	6	benthic	benthos
91	6	benthic	zooplankton
92	6	benthic	fish
93	6	benthic	zooplankton
94	6	benthic	zooplankton
95	6	benthopelagic	zooplankton
96	6	pelagic	zooplankton
97	6	benthic	zooplankton
98	6	benthic	benthos
99	6	benthic	zooplankton
100	6	benthic	benthos
101	6	benthic	fish
102	6	benthic	zooplankton
103	6	pelagic	zooplankton
104	6	benthic	fish
105	6	benthopelagic	zooplankton
106	6	benthopelagic	detritus
107	6	benthic	benthos
108	6	benthopelagic	fish
109	6	benthopelagic	benthos
110	6	benthic	benthos
111	6	benthic	fish
112	6	benthic	zooplankton
113	6	benthic	zooplankton
114	6	benthic	benthos
115	6	benthic	benthos
116	6	benthic	zooplankton
117	6	pelagic	zooplankton
118	6	benthic	benthos
119	6	benthopelagic	benthos
120	6	benthopelagic	fish
121	6	benthopelagic	fish

