Sp	Mod	Habitat	FG
2	3	benthopelagic	detritus
1	1	pelagic	basal taxa
3	1	benthopelagic	zooplankton
46	4	benthic	detritus
5	5	benthopelagic	zooplankton
42	3	benthic	benthos
21	3	benthic	benthos
115	2	benthic	fish
98	3	benthic	benthos
26	2	benthic	benthos
55	4	benthic	benthos
27	5	benthopelagic	benthos
28	3	benthic	benthos
52	2	benthic	benthos
13	5	benthic	benthos
100	1	benthopelagic	fish
31	3	benthic	benthos
73	4	benthic	benthos
16	3	benthic	benthos
88	4	benthic	benthos
90	1	benthic	benthos
113	3	benthic	benthos
80	1	pelagic	zooplankton
75	1	benthic	benthos
92	2	benthic	basal taxa
67	3	benthic	benthos
107	3	benthic	benthos
6	3	benthic	benthos
105	1	benthopelagic	zooplankton
108	2	benthic	fish
83	2	benthic	zooplankton
19	3	benthic	benthos
109	4	benthic	benthos
76	5	benthic	fish
57	5	benthic	fish
61	5	benthic	fish
110	5	benthic	fish
102	1	benthic	benthos
35	1	pelagic	zooplankton
93	2	benthic	basal taxa
65	5	benthic	benthos
111	1	pelagic	zooplankton
51	5	benthopelagic	benthos
84	2	benthic	basal taxa
104	5	benthopelagic	fish
106	3	benthic	benthos
112	1	pelagic	zooplankton
39	1	benthopelagic	zooplankton
58	5	benthic	fish
7	3	benthic	benthos
81	1	benthopelagic	zooplankton
66	1	pelagic	basal taxa
47	5	benthopelagic	fish
114	1	pelagic	zooplankton
50	5	pelagic	zooplankton
22	3	benthic	benthos
23	5	benthic	benthos
8	3	benthic	benthos
68	2	benthic	benthos
69	3	benthic	benthos
9	3	benthic	benthos
116	1	benthopelagic	fish
54	5	benthic	fish
117	1	benthic	benthos
96	2	benthic	zooplankton
10	2	benthic	benthos
40	2	benthic	fish
25	3	benthic	benthos
85	2	benthic	zooplankton
97	2	benthic	benthos
59	3	benthic	benthos
70	2	benthic	benthos
89	3	benthic	basal taxa
4	2	benthic	basal taxa
11	3	benthic	benthos
34	3	benthic	benthos
56	5	benthopelagic	fish
60	5	benthic	fish
29	2	benthic	benthos
20	2	benthic	benthos
12	2	benthic	benthos
71	5	benthopelagic	detritus
99	4	benthic	benthos
44	2	benthic	benthos
103	4	benthic	benthos
94	2	benthic	basal taxa
74	3	benthic	benthos
30	3	benthic	benthos
101	1	benthopelagic	zooplankton
82	1	pelagic	zooplankton
36	1	pelagic	zooplankton
118	3	benthic	benthos
79	5	benthic	benthos
86	4	benthic	benthos
37	1	pelagic	zooplankton
72	3	benthic	benthos
14	3	benthic	benthos
62	5	benthic	fish
41	5	benthic	fish
48	5	benthopelagic	fish
63	5	benthopelagic	fish
64	5	benthopelagic	fish
53	5	benthic	benthos
15	3	benthic	benthos
49	5	benthopelagic	benthos
87	1	benthic	benthos
32	2	benthic	benthos
91	1	benthic	benthos
77	5	benthic	fish
78	1	pelagic	zooplankton
119	5	benthic	fish
95	2	benthic	basal taxa
17	3	benthic	benthos
33	2	benthic	benthos
120	5	benthopelagic	fish
38	1	pelagic	zooplankton
18	3	benthic	benthos
45	2	benthic	basal taxa
43	2	benthic	basal taxa
24	3	benthic	benthos
